ID Hóa Đơn ,ID Máy , Tên Khách ,Thời Gian Chơi, Giá Tiền/Giờ Chơi,Số Lượng Mua ,Giá Tiền Sản Phẩm ,Tổng Tiền
1,1,Minh Hiếu ,7,100.0,0,0.0,99300.0
2,1,Minh Hiếu ,16,100.0,1,222.0,98178.0
3,1,Minh Hiếu ,12,100.0,1,222.0,1422.0
4,1,Minh Hiếu ,8,100.0,1,222.0,1022.0
5,1,Minh Hiếu ,11,100.0,1,222.0,1322.0
6,1,Minh Hiếu ,105,100.0,0,0.0,10500.0
7,1,Minh Hiếu ,7,100.0,0,0.0,700.0
8,3,Minh Hiếu ,12,300.0,0,0.0,3600.0
9,1,Minh Hiếu ,53,200.0,0,0.0,10600.0
10,1,Minh Hiếu ,32,200.0,0,0.0,6400.0
11,1,Minh Hiếu ,25,200.0,0,0.0,5000.0
12,1,Minh Hiếu ,32,200.0,0,0.0,6400.0
13,1,Minh Hiếu ,4,200.0,0,0.0,800.0
14,1,Minh Hiếu ,5,200.0,0,0.0,1000.0
15,2,Minh Hiếu ,6,3000.0,0,0.0,18000.0
16,1,Minh Hiếu ,10,200.0,0,1000.0,3000.0
17,1,Minh Hiếu ,27,200.0,0,3000.0,8400.0
18,1,Minh Hiếu ,8,200.0,0,0.0,1600.0
